section,path,title,description,type,range,values,links,deprecated,deprecationNotes,codelist
,id,Identifier,"A universally unique identifier for this network, as defined by RFC 4122. For more information, see the identifier reference.",string,1..1,uuid,"https://datatracker.ietf.org/doc/html/rfc4122, https://open-fibre-data-standard.readthedocs.io/en/latest/reference/identifiers.html",,,
,name,Network name,A name for this network.,string,0..1,,,,,
,nodes,Nodes,"Information about the nodes that belong to this network. Information about nodes should be embedded in this field unless:

* The network is too large to load in to memory, in which case a link to a streamable bulk nodes file may be provided in `.links`
* The data is published via an API and the network is too large to return in a single API response, in which case a link to a paginated nodes endpoint may be provided in `.links`.

For more information, see how to format data for publication.",array,0..n,,https://open-fibre-data-standard.readthedocs.io/en/latest/guidance/publication.html#how-to-format-data-for-publication,,,
,spans,Spans,"Information about the spans that belong to this network. Information about spans should be embedded in this field unless:

* The network is too large to load in to memory, in which case a link to a streamable bulk spans file may be provided in `.links`
* The data is published via an API and the network is too large to return in a single API response, in which case a link to a paginated spans endpoint may be provided in `.links`.

For more information, see how to format data for publication.",array,0..n,,https://open-fibre-data-standard.readthedocs.io/en/latest/guidance/publication.html#how-to-format-data-for-publication,,,
,phases,Phases,Information about the phases in which this network is deployed.,array,0..n,,,,,
,organisations,Organisations,Information about the organisations involved in this network. Organisation references elsewhere in the schema are used to refer back to this entries in this list.,array,0..n,,,,,
,contracts,Contracts,Information about contracts related to this network.,array,0..n,,,,,
,website,Website,The URL of the website for this network.,string,0..1,iri,,,,
,publisher,Publisher,The organisation that published this network.,unknown,0..1,,,,,
,publicationDate,Publication date,The date when this network was published.,string,0..1,date,,,,
,collectionDate,Collection date,"The date when the location data was collected. If a dataset was produced by digitising a map, the date that the data for the map was collected.",string,0..1,date,,,,
,crs,Coordinate reference system,The coordinate reference system used in this network. If this network includes any coordinate data (in `Node.location` or `Span.route`) then this field must be provided.,unknown,0..1,,,,,
,accuracy,Accuracy,"The horizontal uncertainty, in metres, of the coordinates in this dataset relative to the datum of the coordinate reference system specified in `crs`. Further details about the accuracy of coordinates in this dataset can be provided in `.accuracyDetails`.",number,0..1,,,,,
