section,path,title,description,type,range,values,links,deprecated,deprecationNotes,codelist
,identifier,Network identifier,A unique identifier for this network.,string,1..1,,,,,
,name,Network name,A name for this network.,string,0..1,,,,,
,website,Website,The URL of the website for this network.,string,0..1,iri,,,,
,nodes,Nodes,Information about the nodes that belong to this network.,array,0..n,,,,,
,nodesFile,Nodes file,A URI to identify the array of information about the nodes that belong to this network. To be used in place of `nodes` for very large datasets.,string,0..1,uri,,,,
,links,Links,Information about the links that belong to this network.,array,0..n,,,,,
,linksFile,Links file,A URI to identify the array of information about the links that belong to this network. To be used in place of `links` for very large datasets.,string,0..1,uri,,,,
,phases,Phases,Information about the phases in which this network is deployed.,array,0..n,,,,,
,organisations,Organisations,The organisations involved in this network. Organisation references elsewhere in the schema are used to refer back to this entries in this list.,array,0..n,,,,,
,contracts,Contracts,Information about contracts related to this network.,array,0..n,,,,,
,publicationDate,Publication date,When the data was published.,string,0..1,date,,,,
,collectionDate,Collection date,"When the location data was collected. If a dataset was produced by digitising a map, the date that the data for the map was collected.",string,0..1,date,,,,
,publisher,Publisher,The publisher of this network.,unknown,0..1,,,,,
,crs,Coordinate reference system,The coordinate reference system used in the data. If this network includes any coordinate data (in `Node.location` or `Link.route`) then this field must be provided.,unknown,0..1,,,,,
,language,Language,"The default language of the data, from the open language codelist. A BCP47 language tag is allowed, if there is a user need for the additional information.",string,0..1,,https://www.w3.org/International/articles/language-tags/,,,language.csv
,accuracyDetails,Accuracy details,"Further details about the accuracy specified in `accuracy`. For example, the confidence level of the accuracy measurement, the methodology used to calculate the accuracy, or a local classification of accuracy.",string,0..1,,,,,
,accuracy,Accuracy,"The horizontal uncertainty, in metres, of the coordinates in this dataset relative to the datum of the coordinate reference system specified in `crs`.",number,0..1,,,,,
Node,name,Node name,A name for this node.,string,0..1,,,,,
Node,status,Status,The status of this node.,string,0..1,"Enum: proposed, planned, underConstruction, operational, decommissioned, inactive",,,,nodeStatus.csv
Node,location,Node location,The physical location of this node.,unknown,0..1,,,,,
Node,address,Node address,The physical address of this node.,unknown,0..1,,,,,
Node,internationalConnections,International connections,"The international connections available at this node. For all connections, `.country` is required.",array,0..n,,,,,
Node,accessPoint,Access point,Whether active or passive transmission equipment is installed at this node which is capable of providing access to the network.,boolean,0..1,,,,,
Node,physicalInfrastructureProvider,Physical infrastructure provider,,unknown,0..1,,,,,
Node,networkProvider,Network provider,,unknown,0..1,,,,,
Node,type,Node type,"The type of this node, using the open node type codelist.",array,0..n,,,,,nodeType.csv
Node,technologies,Technologies,"The active technologies used at this node, using the open node technologies codelist.",array,0..n,,,,,nodeTechnologies.csv
Node,power,Power availability,Whether power for active network equipment is available at this node.,boolean,0..1,,,,,
Node,rackspace,Node rackspace,,unknown,0..1,,,,,
Node,phase,Phase,The phase to which this node belongs.,unknown,0..1,,,,,
Node,id,Identifier,An identifier for this node. The identifier must be unique within the scope of the network this node belongs to.,string,1..1,,,,,
Link,name,Link name,,string,0..1,,,,,
Link,status,Link status,The status of the network infrastructure for this link.,string,0..1,"Enum: operational, underConstruction, planned, decommissioned, proposed, unlit",,,,linkStatus.csv
Link,route,Link route,,unknown,0..1,,,,,
Link,physicalInfrastructureProvider,Physical infrastructure provider,"The organisation that owns and maintains the passive network infrastructure, i.e. the non-electrical elements, such as dark fibre, ducts and physical sites.",unknown,0..1,,,,,
Link,networkProvider,Network provider,"The organisation that operates the active network infrastructure, i.e. the electrical elements, such as optical transceivers, switches and routers.",unknown,0..1,,,,,
Link,supplier,Supplier,,unknown,0..1,,,,,
Link,ownership,Ownership,,unknown,0..1,,,,,
Link,transmissionMedium,Transmission medium,"The physical media of this link, using the closed transmission medium codelist",array,0..n,"Enum: fibre, microwave, copper, coaxial",,,,transmissionMedium.csv
Link,deployment,Deployment,"The physical deployment of this link, using the closed deployment type codelist.",array,0..n,"Enum: aerial, underground, aboveGround, belowGround",,,,deployment.csv
Link,darkFibre,Dark fibre availability,Whether access to dark fibre is available on this link.,boolean,0..1,,,,,
Link,fibreType,Fibre type,"The type of fibre used in this link, using the fibre type codelist.",string,0..1,Enum: ,,,,fibreType.csv
Link,fibreCount,Fibre count,The number of individual optical fibres in this link.,integer,0..1,,,,,
Link,fibreLength,Fibre length,The physical length of fibre optic cable used in this link.,number,0..1,,,,,
Link,technologies,Technologies,"The active technologies used on this link, using the open link technologies codelist.",array,0..n,,,,,linkTechnologies.csv
Link,capacity,Capacity,"The transmission rate, or throughput, of this link, expressed in Gbit/sec (Gbps). The equipped capacity is the total capacity of the circuits (e.g. E1, DS3, STM-1 etc.) which have been activated in the network transmission equipment of the link.",number,0..1,,,,,
Link,capacityDetails,Capacity details,,unknown,0..1,,,,,
