path,title,description,type
id,Identifier,A locally-unique identifier for this node.,string
name,Name,A name for this node. The name should be unique amongst the nodes belonging to a network.,string
status,Status,"The status of this node, from the closed [nodeStatus codelist](https://standard.ofds.info/en/{{version}}/reference/codelists#nodestatus).",string
location,Location,The physical location of this node.,
address/streetAddress,Street address,"The street address. For example, 1600 Amphitheatre Pkwy.",string
address/locality,Locality,"The locality. For example, Mountain View.",string
address/region,Region,"The region. For example, CA.",string
address/postalCode,Postal code,"The postal code. For example, 94043.",string
address/country,Country,"The country in which the address is physically located, from the closed [country codelist](https://standard.ofds.info/en/{{version}}/reference/codelists#country).",string
supportingInfrastructure/type,Type,"The type of supporting infrastructure, from the open [nodeSupportingInfrastructure codelist](https://standard.ofds.info/en/{{version}}/reference/codelists#nodesupportinginfrastructure).",string
supportingInfrastructure/description,Description,A description of the supporting infrastructure for this node.,string
supportingInfrastructure/spareCapacity,Spare capacity,Whether the supporting infrastructure has spare capacity for the installation of additional network equipment.,boolean
accessPoint,Access point,Whether active or passive transmission equipment is installed at this node which is capable of providing access to the network.,boolean
internationalConnections/streetAddress,Street address,"The street address. For example, 1600 Amphitheatre Pkwy.",string
internationalConnections/locality,Locality,"The locality. For example, Mountain View.",string
internationalConnections/region,Region,"The region. For example, CA.",string
internationalConnections/postalCode,Postal code,"The postal code. For example, 94043.",string
internationalConnections/country,Country,"The country in which the address is physically located, from the closed [country codelist](https://standard.ofds.info/en/{{version}}/reference/codelists#country).",string
power,Power availability,Whether power for active network equipment is available at this node.,boolean
